"movie_id","abstract"
"163574","Guy y Prisca están de vacaciones con sus dos hijos en una isla remota. Lo que los niños aún no saben es que se trata de sus últimas vacaciones en familia, ya que los padres tienen previsto separarse. Se supone que este viaje a una pintoresca playa les proporcionará bonitos recuerdos. Pero pronto se descubre que en la playa ocurren cosas extrañas...\
"
"2675","Una mañana, el granjero Graham Hess descubre un círculo de 200 metros en uno de sus campos. Posteriormente, suceden más cosas misteriosas: el perro ataca a los hijos de Graham, extraños aparentemente invisibles merodean por la granja, aparecen más agroglifos por todo el planeta y se descubren luces brillantes sobre las principales ciudades...\
"
"30823","\"Dallas\" es una serie de televisión estadounidense de 1978-1991, ambientada en la ciudad texana del mismo nombre y que narra el destino de la ficticia familia Ewing. Pertenece al género de las telenovelas. Se rodaron un total de 356 episodios y tres películas."
"389","\"Doce hombres en pugna\" es el debut cinematográfico de 1957 del director Sidney Lumet. Interpretación de un espectáculo de Broadway, esta película trata sobre 12 jurados que deben decidir si un joven de 18 años es culpable de matar a su padre."
"185","Película central en la obra de Stanley Kubrick, dedicada a la cuestión de la violencia y las sanciones estatales. Basada en una novela, la película fue retirada de los cines por el propio director después de que se atribuyeran algunos crímenes a la influencia de la película."
"293","Un drama sensible sobre dos hermanos disímiles que están unidos por una cosa: la pesca con mosca. Ambientada en Montana durante las décadas de 1920 y 1930, la obra de Robert Redford aborda acontecimientos tanto personales como políticos."
"2701","Dios ordena a Abraham que viaje a una tierra que Dios le mostrará. En el viaje a la Tierra Prometida de Canaán, Abraham y su tribu tienen que cumplir numerosas y arduas tareas. Abraham también es puesto a prueba más de una vez, incluso el día en que Dios le ordena sacrificar a su hijo Isaac."
"33242","El reportero Chuck trabajó en el pasado para los grandes periódicos, pero fue despedido en repetidas ocasiones debido a su estilo de vida y ahora trabaja para un pequeño periódico local en el campo. Cuando un lugareño queda atrapado en una cueva, Chuck intuye su oportunidad de triunfar con reportajes exclusivos. Pero el rescate tiene que durar el mayor tiempo posible."
"17584","Terry cree que su prometida June le engaña en secreto. Un día, cuando June alquila una habitación en el hotel Riverview, él la sigue en secreto y reserva la habitación 508, justo enfrente de la habitación 507 de June. Llama a su mejor amigo Julian y le confiesa que ha robado la pistola de Julian de su piso. Julian se teme lo peor y corre al hotel de Terry..."
"2665","Comedia fantástica y secuela de \"Airplane!\" increíble viaje en un avión loco\". Esta vez el equipo realiza un viaje a la Luna, que se ve comprometido por un terrorista loco."
"813","\"Airplane\" es una comedia estadounidense que parodia las películas de catástrofes aéreas de los años 70. La película tuvo un enorme éxito comercial y es una de las más importantes de la historia del cine estadounidense."
"154797","Comedia alemana, inicialmente en dos temporadas, sobre un profesor que es trasladado a un colegio de una gran ciudad con niños de entornos sociales difíciles. Allí mete repetidamente la pata."
"2967","Película húngara de 1918 dirigida por Michael Curtis. El profesor Ten Brinken experimenta con la inseminación artificial utilizando el esperma de un asesino sexual ejecutado. Una prostituta es inseminada artificialmente con él. El producto es la niña \"Mandrágora\"."
"2968","El profesor Ten Brinken experimenta con la inseminación artificial utilizando el esperma de un asesino sexual ejecutado. Una prostituta es inseminada artificialmente con él. El resultado es la niña \"Mandrágora\"."
"73","Con su explícita representación de la violencia, American History X es un controvertido drama sobre un neonazi convicto y su lucha con sus amigos, su familia y la identidad que se ha creado. La película aborda el nacionalismo y el racismo en Estados Unidos."
"16365","Tras la trágica muerte accidental de su hijo pequeño, una pareja se retira a una cabaña solitaria en el bosque para aceptar su pérdida y tratarse a sí mismos. En su intento de terapia, se cruzan los límites naturales del sexo, la violencia y la psicología humana."
"84923","Después de trabajar durante mucho tiempo en Estados Unidos, Pedro regresa a su pueblo natal mexicano, con su esposa e hijas, de quienes se ha distanciado."
"9517","En este drama, el joven Marty, que es más bien un marginado, es explotado constantemente por su amigo Bobby. Tiene que hacer trabajos desagradables para él. Un día, Marty se enamora de una mujer que entonces se pone completamente de su parte y quiere quitarse de en medio a Bobby. La película está basada en una historia real que tuvo lugar en Florida en 1993."
"7340","Adaptación de Brian de Palma de la novela de terror de Stephen King sobre una joven maltratada que descubre sus habilidades telequinéticas. Con Sissy Spacek en el papel protagonista de Carrie White."
"6006","Versión sueca del tema de disfraces \"La tía de Charly\" en forma de largometraje del año 1926."
"11564","En un colegio estadounidense, ya no son el director ni los profesores los que mandan, sino una banda de adolescentes punk. El profesor de música quiere poner fin a todo pacíficamente. Pero fracasa. Poco después, su coche se incendia y una joven muere. Película canadiense de suspense de Mark L. Lester de 1982."
"51726","Serie de dibujos animados estadounidense sobre Timmy, un niño de diez años, que recibe ayuda de las hadas Cosmo y Wanda."
"6014","Comedia sobre una jornada laboral berlinesa: Bulcke es un hombre prepotente que molesta a toda su familia, sus decretos dictatoriales son sutilmente cuestionados y ridiculizados por Quitt, el novio de su hija Katherine."
"2734","David, un pastor de Belén, es ungido como nuevo rey de Israel por Samuel, el profeta de Dios. Después de matar al filisteo Goliat y ganarse la simpatía del pueblo, David tiene que huir del celoso Saúl. Años más tarde, regresa a Jerusalén y establece su reinado. Pero también hay problemas en su propia familia que lo desafían."
"207","\"La sociedad de los poetas conchudos\" cuenta la historia de un grupo de amigos de la universidad que crean un vínculo muy estrecho con su profesor de inglés. El profesor, Keating, les habla de una sociedad secreta de personas que van en contra del sistema establecido y les anima a seguir su propio camino y a \"aprovechar el día\"."
"37897","Simone está enamorada de la estrella del pop \"R\" y le escribe cartas de amor. Como él no le contesta, ella le espera en la puerta de un estudio de televisión y consigue que la lleve. Sin embargo, todo resulta distinto de lo que ambos imaginaban."
"659","Basada en la novela homónima de Günter Grass, el director Volker Schlöndorff creó una película que sigue la evolución del joven Oskar Matzerath. La película no solo ganó la Palma de Oro a la mejor película en Cannes en 1979, sino que también fue galardonada con el Oscar a la mejor película de habla no inglesa en el año 1980."
"5905","Los policías jubilados Alois Gallenmüller y Toni Wimser persiguen a una banda de ladrones hasta el barrio de St Pauli, en Hamburgo."
"246650","Documental histórico sobre la hija del colono Cynthia Ann Parker, secuestrada por los comanches en 1836, que la cadena de televisión alemana \"Sat.1\" emitió en 2013 tras la película para televisión \"En una tierra salvaje\"."
"62074","Dirt Merchant está convencido de sí mismo y cree que es un gran aporte al mundo de la música. Su jefe ve las cosas de otro modo y le echa. Más tarde, su novia también desaparece. Cuando Dirt encuentra muerta a una conocida estrella del rock, también es sospechoso de asesinato. Tiene que encontrar al verdadero culpable y se adentra en el submundo de Hollywood, lleno de peligros y sexo."
"1877","Dos viajeros en el tiempo que luchan por el poder mundial se baten en duelo en Nueva York."
"931","\"Amenaza en la sombra\" es una película del director Nicolas Roeg protagonizada por Julie Christie y Donald Sutherland. Los dos interpretan a John y Laura Baxter, una pareja casada que pierde trágicamente a su hija y que después se enfrenta a misteriosos sucesos en Venecia. Thriller psicológico de 1973 basado en un relato corto de Daphne du Maurier."
"22239","\"Dinastía\" fue una telenovela estadounidense de máxima audiencia de la cadena ABC en respuesta al éxito de la cadena rival CBS y su serie \"Dallas\". Incluso más que Dallas, \"Dinastía\" se convirtió en parte de la cultura pop de los años 80, la encarnación de una década. En 1984/1985, \"Dinastía\" fue incluso la serie de televisión más vista del mundo."
"624","\"Easy Rider\" es la clásica película de culto de los años sesenta. Una road movie que personifica el sentimiento de ser hippie cuando dos amigos atraviesan el país para llegar a Mardi Grass. Una controvertida película histórica con Dennis Hopper y Peter Fonda y la música clásica de una generación de vagabundos. "
"4927","Película americana de 1999 sobre Rod, un hombre gay que despierta sentimientos inesperados en el \" heterosexual\" Eric."
"8841","Drama social de Laurent Cantet, que ganó la Palma de Oro en Cannes en 2008. Cuenta la historia de un profesor que da clase a alumnos \"difíciles\" en el distrito 20 de París e intenta enseñarles francés. La mayoría de los actores son no profesionales."
"10580","Primera película de la serie \"Polo de limón\", que alcanzó estatus de culto y fue una de las primeras películas en tratar la sexualidad adolescente en los años 70. Los mejores amigos Benji (Yftach Katzur), Momo (Jonathan Sagall) y Yudale (Zachi Noy) buscan aventuras sexuales. Pero entonces Benji se enamora de Nili (Anat Atzmon). Sin embargo, a ella le gusta Momo, que la deja embarazada."
"2700","La muchacha judía Hadasa llega a la corte de Jerjes, rey de los persas, y desde entonces se hace llamar Ester. Jerjes se enamora de ella y se casa con la joven. Ester pronto descubre un complot. Según el complot, Amán, el principal chambelán del rey, planea el exterminio de los judíos en Persia y, por tanto, también su propia vida y la de su tío Mordejai."
